,title,company,salary,link,description,location,Minimum Experience Required,Education Required
220,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66jIntDZGmcIAyJRfiRqWhJF-RfZ1rbrgU7pWVsUxjEX0JCh2gIX8lHAd0MI1zzCjNa7G1_ug6P8i-fUx_eZ3a4r1MU1a8RavbJCtLXmS_8wkkslQpFr806g8ox80kCVVVxnd634ox9U5GT70xaCEOZh4LWILHizC601Z4pFudykg72LtbcHONyMsEa1cAifcOAjZ4HKU5acn2pZ5rp7BAzVKjqK94RpBm4SAZxbJvFrDC4qVtwG2mx-E8-hbMI21h&p=8&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
221,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZXW4BfFpSqtqlrVSNhnCYZp38qlgNlwbEaphTF6h11y5wdxA7Z7kCEncZ_hHKcxyTHnHBXIkfhqE2cfPwsRDyHCOgV9yg2CA2y86_B10rzDngvxIDMOKA2eSq1QuYLyOLy5xL41AvJTUy-pRV3Ut3jpzzZytB9TC-U52L6xWf0fZN58VQiprGlOafRdxdT0GHYT3h3xR9Ykdt4GyI6Gy8Ps0zld4BRlmaPolJ9dsn2_rvii-cl9ZbUiiu-glZlztyB9khU4nN4XqNde38s46f06hSAUJzvaQlrRcIewU3qXqxdeAc4pHSUjG7EvE8464VlkR1YRrhSculu0WPMKnLWp_u6YrqDmVNRxTk7755g-kh6QNdPjwzTrcjpr5BRHIU9UBDS6ht9HWx2RSiRsu-gl&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
222,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh7bD4iXUx87z4UOhWe8yyDW9MbBJ-0q0UBvdB59RtDVuxuPRUC8SF1vLewbOQwIhnYOICj6m0jrY5jeYbuj0oguY_EFHhqM9wFCTLRnHg54EW0U-BSKTM0ty2Alq2dCKuZdifur0KgPlULwdTQDPYUgzGBKkH6Tdh3jFYSdChVvpvu5DVxadne0mSIsnorXZPg4N4RWqsPVN2ha5j_RbparyxArRcO4kyLn7qzi84WHZ5fw13lG_fgql0FeiWaxfnWmdS9R43_NmBkeBV5fw0FGjqiVgFwONkmI4k-XBrDyn60pqywTay34XW11AUISaywy1dQdXC79c5hVhUioTxZgIfKHjP8B3-U9OSlf60T9cFwCJtK6TFKnwQG3_UhBpHJnbGfzqrglAQ==&p=10&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
223,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwmKVERrmGvfHsvJ9_Bwqz4CBEeKA4xDeRhELNV2EgZR3ut2I5Ka-m_qeYEj-LthchUlHYKz3voVrNZiYT5ukRaL2ecRq4Tzn2qgVi6iDZ7d1LGtD4midLuZxv28hyWatYc3UUddUO1siFR_sclSghuN7pRCQVJRYXHCKPRe6HsNHlUFETTkQgvtJxlEWMIaoxi7rn4nPkkZgiRVv9QaPHfPoyjekfoHmmcL5kKXd7hDnEro6UevGsmcy_TD9G_hY3EF32ZQBcwu4Y7EJpdWxzUzXYC8umGrMWmS9sCsYlHfgSYY4mNfBjLUlAsE28Nmezg2DdjyMVxJXKg1t4eG5jHAMsAusNXv5Q7GUHxvGc9TBFiUNue1tnBJSO20bRzc4I0rZmYaNxKoJA==&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
224,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAuqiD9LgaHfHU9f6zKawvokyvTxQ1jwjU03dufypHatAk_M44BZHemLIPMD4yEpnw51vgdwvoZdzFsuBwPM2pXMDn_aeTrk_i6prgUiUK-MYDvUKRR0o1mlJZK31Fb6l4Kd2jFvNgsRG8Rw2P-juZdtibgzvtpGPsMwEcwMGRpjEyk6DG-JVrjjMtObZjZGdM7MwI2Uey7jwJTrUjQw2nyk6rXVU1nvHIMvQtUxNn4WJ-AcCtoIu0ITITDfFzDagXfjjN9De47JkzJF8uMFLFy5qD2s17jw5NC-P2fqdLHtNT4pYSxxNmjuMVdllIRrIFvUaVDXIm-B7vxVy2cIrJNchQFq4iENFLr_otUlKP_OwArmv0_chp8LqSrp6QvdL25OsXJVPduoAt9jBhTfWL4Dl23Y4t_0gxp9O0Z2kFB3jmhpB1FklvCBwksXqPmsqWuno053CbkPa3xDf1Ngm3XZw1i8jVIkerWOYFWu_slIxbgq6c93i6VLh7mCIh9-5lEkXpeE0UkWxbveVUdEmMCniRw8fTbo8UP9BEjw8lKi02VT2eg57E2ohPi6jjArvyHDZ0hG0Y4MquNoiT42Fq6TVxyAkv4P7RpKGGK7uhTKsRPJ0fEhVDQww4TtshtWMKxlAekhOslfmPi3KSK5RtkwYTqol55vu6-X7Z8MnO-uRnkyJacVlbkm0=&p=12&fvj=0&vjs=3,[],"Montréal, QC",99,none
225,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Bcran77cBpJzD-alntHAvrhvw-Uj6Ikq1Xkyq-1fQaDLVjFIopMXI_zwEXiDoKRpl4aKuIwoJ9Hp8VakhOv0g9_C7MJnMpZp0VWOoXGK9c2LUZpfiQ9kk8ZA-A8mGMHXgPPhxYqUadugvp6HPDlk9DoRIlPfPqvNg1rgMh9eAReZiBuZRMxkDjrA6BIUbnBLN69_G3LLwnFsixpDGMgJ2VizTuPuVOTUM4rtZEbhrO8IPtcXL0UAk1htf4r3oOrpZnf4X0NKeUrYovbJviTHWhyIh6Mh_6Hb_60Qbds3Gc2wuIoI50kkNEzrIdC6n12auSsIfIfjpJJP4ZtCVSDqkXxDXv3mc4jm0Kt8eYQgPl-yUcMsZTXGhYXnOOkueJ5untvasZe7E_wj_7Pxpo8G8ulAipU7_3NiaFh2YwZqFNF-Zi1jcrIFsIDnF-E00-1sLs1bw9wjZ6W8F_X79z_qmgLWGJdVx6K18nZSJy5NcgopmtCNMCC6pHaHmTQ-vX9X6IzPD5so4iLLB02IQ3tTtVMzCo0un1VYrzlvliKW2bCzwu4tTYLXt0z4nEFfSP1HFfX_ifvi0djOGWnH0Jsw2K8muNjzYvbdK3bKIYVbh5dMAubPdoo6oQ_KfiXxxQltj5tAkugI5Qo-4XskqF_4JcyYa7_1lVnmo=&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
226,Salesforce Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxs2ZWh-BkewIhuCXteFXSpCsE6weQwv4srww5fXzCLZfSzmUrQLb90JbHUbQHppW7O9UOnEDZOC_Z3_JthYVYQ728ukTOCFGuhmfAGN0GxhRWmNOOqyMU_7kyeoybZEfjUbej3gMoqdXAq-rPFxWvCHgDmI9SdEZI1XsaW1TAx5OHDorIkwUi_of0pEDn62suM3bprVmWc9uGB4LJGG12hJyh8vd0XLBolOQVl1iw6R-OLI_FiSKB7ISVFcdR0OqTWtjzFgAoOWW5EEqq0Caa9sO3dSRLbEmyOYzopSMWoRK6mUWnpCx13S51DDeWkCF0laEuARciiRKs1KZ40fWG_c16FiReGeinPS2T8uuf38SbCQ_jNYfjpv4FQSxS2x6jjwU2EybNPz-mZHx-6IHDVAZup6vwRfIaFfi-NvItOyYwxTZXZ6x1a3qFDNas9ZC6U2V2-k6hMRd1BhCOxDgGRpWUjxlfs9iPJEW4FAbY56jnTUYhAp6Fps=&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
227,,Ateeca,None,https://ca.indeed.com/viewjob/cmp/Ateeca-2,[],"Toronto, ON",99,none
228,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YBx-8gjkIOVXWiEW0D8rEOlQycLNq8TyCjIJYvj9zEX-lA_Zu56DvXpqz38Su-cV0vNcrZzh0lEikQx0I8XKm3mFQVFQ22BXVx3WyWcpfoUsGceyMd1gBDAqD2Sy8LN8yi_Y13AtqWdKvJ1s1Kl9vp2b4m-7zH6AmQ_vd8q7x7uUe6ENqLwXGlFJgMbwUVve7TwwSsMn-mTkCJqrQGpTX2JpuEXlAG2WfRsVRvoetLyLiWN8vgPsFxdRjKWwBBGxbltamN6CAyQ89RbuF-Mp7C-9iQeYng44ty-wPnNLNAWmRK--nmMq73RrNPCfaMUYNes0St4vaDnhRAYoqhDoNumRtCvsfuGnxVjpKCb21tkBJ88E62EudaIIbEPgPC-sBVy4hLiXfzvQf0QYbgI2ns0&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
229,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4fuJF3jm8eHoKPSgb-j8PBMonWZCojKf7_AFH0bI9NkKtNIBJ8DplHL70ujGFbl2aEYJis5jkUjbduBFOyrTAFBivDvOc5p2kEKwi-JIkwoBdCwnWgYa3tzCux7HxAOLCS4invfR_rej1i_41tNdJX_jEibOMGf8DCNFlVCh33Jy8H-PS0fGabcxIiN3XbhGgWM4pXz7W5FIcSzWShVZ2G-nV0mBGfOCUMLaFfK0Z5pzr6720bzu1Sgtzqfa1oNz2e2AKKuHmBxoGfZ2ye2y4MktsPRVA4bYehSc-uSimkn9-oraTBQHA3MHyIk5A94Bke4UKkQ3L-2xC_pgkXZkJmzDXgcaxw133YYluSZMbGEhRiq8437FnNko-DyC8cJMkHaKEWk7MbkmEfoTzpi_AX5A1qsy9U3LEDBxa_8mWhGosPv56r-hHZX6UgWgBP0cF-Azn9dE8DLuiXamUsQy1vE2vc7aMdG1mUKVhzDbb517vmy6lU2-p_ityOBAeOI4s0bWcmXy12Isu1DhOdRn9HAkf6xyqkZcJKErSo9UBG84RuJBaA7-gU7y1j5FADX0NAo82h_n-9h_5vbkYfH4FEui6zR9gnLo4CQTmFQ1QfKjbjFs4wlecmZf48FjctzX2AA3qTQHlyw69kMBZZdGO0Tl2o5dMvaW95xtKN-NZK1ZQ==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
230,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6yUG-Jze3FVxXglLgYjX52FhcPkbXoMjR2OhwhGvafKveaEliioXRlzNsNMu1Psb93VsWvOynaz1-EYMFuQrhKLqNkDwPRZ6I3zp9_PTdyQADGK4X_Ju-Pnvj8yRu8QoskijGoaBdY4DUrQmrftSBP0Plk1fBgq0LYjdwlyJTyhwMNMsxne9DhE3AruDz5RPAjNHIG-rRfi36FWIXCAvPwCg==&p=3&fvj=0&vjs=3,[],"Burnaby, BC",99,none
231,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzi-DJWUNtPZs_CBMsOviZaVZWbSHnbCfetwyYrOtVtHyXewDdjN9uIjyqL73zwG4G9Cat080MlQiobXPUDVsmRGE2fZjz97yvmtotf5cCoYwBtY8b_GqZLvQ-sBtlfKsVuu1uHb_eoXhXF8wArkr2ViHq4E4EWCduur7yAg5PLGf2zNAHkzXlMZdc4USWlJrXYiO702f9AQ6JFcvm1iZ6MYZzd8lBeLss9OM9LaYH8p9b_MKX6QgxyDwQivW4jVvt0ZTsQoHLkEqMxBScK1aC81EGUp9Ca3SYl0y1S3NXpZvVCGn2ES7xtkG7P_cauEqSDUIRTenMHOd3l-ttLLQColF5s1apbuZftXNmdlL9KHDMd4dhs9QiMgIA9XH28uYiG4efLTTLGCSKdU0hza4DsxQuyLD1CF3j5xXNgFggK1-TH9EQASVcaKuilZfUHOKakyN3eNmjsZnw8pFAHqhaXMGdzDrVuKl0ZfSOt46vbACCjEO05QioU9cuf9opkmHWYPyMrwBpi0g9zdcr5MrY6grrqHu1EcLJh-IOascn3sY=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
232,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPe1LBSkWsTqb824oAQGyj59RysrHWuqkBWKz4CkdXpWFw2l8BU2idA2x2lhYpjkCQiOwbhcEv4gPBqdXz5zhdkr8_nqsLkoL9GFsU5HcD55iRe0gzWI5Jj0H9HtN6hGhljlbz2RIEIV5kJ_T0GS4cUdbJUdXJ36dEkxZhIwcViuInm6IXF4Xg9dELbmaS7xptMXgItxBTpQ4l15HGHtfNdV6SdjIAY8v8G8Xz8pvlVsi8l9akZMHTSCqS5d6jAsuaCn5LCZiG6EcTZB-N719Q6s8I4OH1CTY9Pg9ZYRq6F72nOIcSbCp4C_6edX3caRL2JnSzPJM_Cdysq8fTb9dVTf_z_z02nP9HoC8Jee2Hfz12u3tVmZEVm7d7mB2kjBQ7rNkBEkN19lIwGu6cDVqqEMQdoHqwHW-x_By5ozBjqWDo8ZgyK_K9oLuEvvyAJLdyGBNpAYe0Se5jMiORWABuiILK5yQYwEbI9kE2ojXlEcx0C8HHqxhB_MnfNDdky32zmn-9k69vJQBxd1vWEqT2BNpsghIFfBSVXM31jIOMJHPb7NxOZQXHueX9RmEaXlR2OLDkaacgw2x-ExDPCY0GCtdRLa4Ma80Rg8-aTAIa_T_6tt2YwPQfnMQ8eFv2gOLgEHFCX_UXvwf1pwbM87hj_dDsMrPUTX2LTljOUWlVIH9DKAtzYat1NpteyFg3Vj7PGfgxWxMzXTQ==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
233,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97VX5aVxXEkS3_2_d8nGghNCc8oaI623bqWvlLnvjZ2uB1t_XMd5fyZXCMYN_1AVcPYj3XObGMaqQluXsGpc8cPBseR8e7AXwE0gzhryJTx9axjlux7NaajJ1y6H3pJneIqPu5tp7Lmbpjo_s03GV8lYsIINwyXPRSkVPtz8sWhNuEWbg7X5G442sjHyt5RPVln2mtOGYiGcV0MaKcDemKjMkwca_zLxcY8HmWWQzTygAeAzeiDJQxQv_Zu61q0qBa1VfiQJYCUqhrGj8jzAyyouarm48ynGN8sPVPr8gh10qCdW0-Sdv-q&p=6&fvj=0&vjs=3,[],"Ottawa, ON",99,none
234,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKI9H48TPqpkkntMPqFLo_Y5TrKCNG3XhKCcfQ0g0E5FD8LmMoUEKQwL03aDZDVylm5vE7IHOIX3FiTUMkArSRJZYB1JuPrPxBDripw8tvTTTZnJ23f_KfQcso3xkaelJdSNNTI41BXQstoZqvo8QrsU0V2GFwqoqo-ueTAMid8RVSxv5lWdAMPhvs21fl6IWs92eWwBpJC9flscsTRzhIjmMFgc0hgtnvCZfnkx79ThfHYqlhwl1xLVUkS4EmyTXvjUm2HmiOt5J4FLk0Sx8k5hHC8BtQ6u9e7AQIpzh6dFWfltBGzgcu9HepdhQ-dksh5LWgfPgmN49XUMeTv018wyTw_xoZT-vt7sm4PsaCClM_rX25QlB14XckrLbwHpr2Dp9zqgS54vyONvErwPDi50wP40JecMMwzu0z3lCdHet-be6GvVm9ooeYiIdB7c3E=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
235,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE4WC5RaTyOyO5qpwUbo_4Awa85UjLiwTiL21LN7FiV_9u7wNoYvA73cEzc3lBPm4erf_FUM20HXKOXFcY9D9sTFM-speWY5ZiuAGloD1TnGtqVvdvyyEEB-o1Fh4FcNMLhPC2SGrlcygg0wbSfEebTk2vGdidgki8q_mHC3REfEMVDwRx5kO5jZNYCeFacZ0JrbFZ1oe_CGqJ0H85BboJ_6_posNxaN_6s0pXC-hB_1KkJP3U_l9Z-8SOxGJ-Nrmoqo2zzfLVtK30R5ByzCkFqocnoCpoRZ5ZmlXvEFRWtEYCe0JGBbAiccmblZ7aavjoRD7Y7Kk94-MfgdLQqVQGd8S_ymgK6iR5oMuZqPhQKSW0-M9WNBiJHOG1j-y1_RL_rhTcGbIr8NAhJL0aKRKJ7aVKE5d01ZsdQ==&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
236,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1JoWe3m9FmdNM8ppXJOf0Z7KQBFNyTl8NSzq-0EbqgCUazywRorlG08uQeBpEvM3_xJ52VViZ_31bpl27PGq9oYlIBI7xiJHnwqj0f6aTZzpyG8FBp1OrBt-DPESmp1WeOWyB4EeCoIJCs1vojEQBWaBu045XTVDMWhcBmYHSq84fZLoYY9d1yaD3J8tMkUih6kRFj-NSTvaEBszH54TtxBGVMXC9B5lNS19lDDplz3XpbguUPV_oQ8fybgl6yWwRmWU8t32ZjwKFLcI9zrs0J8S3pxgWtoFsUYe6xhd3pKDyEi-L6nQvbFaOLIoI0n89Fe0soLGRnQIJM8iJSRHcwg4hbXLp9g6JTswL49U6wouaPLD3K86L7OFfEWR_HlUA5dWK8AGaREDevzDThS8ulCmxcax6B-H0QSSCU2-Mupgc2peuFYqaOS8k0wbG4bnKurdFIisfByw7zZ2Qz36fjeh7uUHaP4c4pyBZS0yYMIHO4N8YkRLUSmiNACxRUhj9&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
237,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v--JrLM_cEJgWBLYVQDhXVmWKIW-7AoBx-w2C1rWIZxYXdL7Fj2L7PJZl6pNQ9ZFKJHinKVpJ2Z3iT8CpJ6hJm6_PyZR0yddSinAiXDmcBy2_w7RuWpymkagZLIb725Biq04mVafNKlbVlIx4zlj8KLvsyPI60G1kV-1-i09ipqlBjR4AKPd66vMr5SB_Znpszg36168p1hLHG1eEOaDyDaBT5A80Se0N39XZIw5RyW5Fx9XDg8mK5PYTiIetP-AAgz0DqMNXJY82M2z11GXqhy050evh1IS2aqCS_9t98qNi6KQkmLA_aB5w__Sog9Nm98i_UWKG_PHOcbQwLzdR-RWtdTTYZquBVprOqLp9mn989bomKQQ8uCP7qAAHWvTFhTBtxDfXQMyg==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
238,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66jIntDZGmcIBotvJ3T_jws5ryKYnrw19GGzrPzCCIAsL8wf1S_WsdKBAGCFu7EN8pElC7Ucxw2M_V1hv-8xkXAaTedBFUbHdQXUnXbMH6zKn842EH2IMphlL_18bQH_4BrTkdkYEhb75ZXHO8m_PVE_QZv9iLxTRlcwx6zN3cm3savQspAw0EvZYyXhM32r1DzkfDUmpHcGBUjbRCypsd43j0q3uC0dQZsj7B7YHY-iAsFoYhKQLL_DOTdAQc27ID&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
239,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZU4rbtcdcthNCpttzq_L0T0QWhRtrknNdcVebnZVcRm9r1u_7PvwpBKejDA7YtxgnnuJMkxsUXCyg8CaYlEJx6SwsncFMUlDuommOWjK2oasa8lzHFeVe_8cddxvhqmcH0meQXncmn3GFmW5hOpP_8kLToJz7Cs82Veel959OwGdYsuELmGyuDbRKVXah4OcXzb3SXROM8n-pf5Du7IjTZx_uSHPN0gaKmv_MNkQ4xG1ux-IPEkqR6kDCd8hNz-HAtNWYti891HBEBIKenCVqlE1rgV3SiPINOWi0fOdMXuyp2MYeaDVaNaiu-8CHjHOlnbchlkLr9eWHdukhXQiyWo8rPZhFIVysUCmDODSBMDOCfM9YQHMlW1kaQbuT97dQh2yo9HsbjJWiuY_HB4Hbv3&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
240,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5aJtL62iwkPjdrQX2m30Yxx7YDc8wh65KrLRkkw0UpEGCjR0AU-aFGc_fudP7BDoAOGDOA4tehQiH_lTkOWab5rguC-IoQASQp6IHkygvhbIrsW7B562pxJPb--xIpSC6PBMZpAdDb_zm-8Zh63SlxpQ9F4q3sbCPzIBB2RAGXr7irj-Dav11JeKZ0Z6SP6R4nwjbrNoIgHWgxY9yMhpabeMb-ru-CXi_TBLHpwrfuEPbIpcExR1ZbqzSLZ8aOPfJxqsC67cbI6h8h_9Q6KT0TtHokU2lPPKNBwKi3i7aDUSAVwRmo3bW7U0y2SXpUdDSMPTXW1Xl4jCdx9w8qdHJhFy2G7lMAJZmhDHrYrF-ALx2CfHsFb9fODVbsLxZSkYcjlXionnCM_w==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
