,title,company,salary,link,description,location,Minimum Experience Required,Education Required
141,Senior Inventory Management Analyst,Natural Factors,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DFY1soFsoJqXKJOdv7h5uQbYJrWMTkZNcX-rOBttDHyIAzDcDD5i4ZaSlgTABRGGOkH5VYw2VPYCft20Tom1zqi4y9IWDGOIVGhAA24dAvw5Qw62EXwCJ07EfFWy9UPToRgTI8h7OprCUuU30PcSq2hehcdSyWnbXetu29rNobdD1pNXvQg6xYT3A1YhcdU2kx-L3xrplmiCIydadonzjDFdm8mWyUJ1NFMiG6B6mZDDx-n9E5S5nshe32LheudavdSJr9Sbv0Q5PSYdOEbT9eRWLWOMoMY22i7589AU-is4N2EjgwbBM9Cn1VaWa6KSAK28IOqk86OIILS8ou9xRBucnpt9eTE5r1SCr8BGwFtyAUH0afWoLaO2Hovw-imLfjrQv85hGi_ghsy5zEH3OWKzdk90RcX-dzOkOt0-YBqeW0W-36-wnplinvN_jnQM9xhg4_3qD-Ij6vDCRupBTRQq0jUSRI01Sc_2GfiZ5Afy2xKYgj-f6WNfXpe3oFwpJSb01QqlFWPz7-S92pc4iWE4l8nZtRSJZlVsA3Fx4RVnbz6c2XF1y-wj6XzmB9vzcK_N2_IylgubgLXNT-WJkC&p=6&fvj=0&vjs=3,[],"Coquitlam, BC",99,none
142,Bilingual Pricing Analyst,Cardinal Health,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AC7WCOge4C2pOP7F9XTgeu_XcabY7DBIoTElrqO_Ijwor54tmjtXraWVKpJWLSm60JfSapAu_U21uL8IADtuSIIWc_RuWHiiXF7bY8QMXxTXYniimAjoGrQ7f6dbNqJQgEqXJAd19GdVr6sknqqzYpWW9OM5In315TzvkfaWcXiea_qelss09Rjj95i6XfHTTXhb8LmkG-w77eoo7tub3R1yZqRilIrvGYDNWSEVgpVXuZ4GUptnC5GlO4Imu2jiQPBjfqm-r31B0yU-Ai71rY17DjTG5qzfn78n8tmIYg4I-vaL-0uzDfas_S9eOsAlw3IJQhFTmI6YuKac6XYvFY-G6xiumXj-aE8Cu5OG_AaBfDpDkrZnkytoBZ7tL6uOV64VSwjZLu50N4neRAuhMsYlI_b0a6KnyBmEF3OG79-TbqfKmloiFbsvEsPIfTMgvDEb-gwvFekOt_hfc_sMPb20Sj1dQQuoBaq5JW1z9_zEahejHnsKAVPUv08m4xs9Z2NwSDVt3VuT10R0deCpkBVO_BPK2WmJcKOOMNO7i_klyR2jarAUpAafvKEVBbPOWMlw4rtCtIjmuKbaGE6w-n2bhVWoFlDxc=&p=7&fvj=0&vjs=3,[],"Dorval, QC",99,none
143,Business Analyst / Programmer,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jswctiek8sgmF67-SSMoxBGjjt9AkVc7mG7RCs09yqoRWx_xaQIgdYzgNRxiCRULu94KuyFl5eG2Uj6ab4rchi8iq8Nl6BxvGxcS2b2-llb-y82QxIA1JuIYDHv6kSduFtdUNfuJVGSTChRK3vN4U4NF1qHfZ8NGXme08h3tYmNOynNu2Phl9m6pH09Cc1g1wi3IwAE_qEY_cV9jy4wE0Lzd5iumAW1cKpJrUSkQr2xqIK7dPUHvOY9bE3y4OA2xJh95gO8za--ojdeUX-5V7XRpGkh-XWl6z1vG1nK45CRx98c7yrlloPoH-MAVZQZ8wiQuXB05ZApWxp6_spy6PWu7D18XLdb1AmpLi9um7I5TKyw1iaXywkHKyjtm19cY5e7eBubl0-8e9511clbklQSNVNeBhX6SVSFCtwreLOvwCtIJ_T-OdA8b0OgRa8IMd_v8dJ0vitBbmVwc0wDCM36xbmyqUXg2pgJOCiV8qSNXUhCLCMDTzmNH_3mvLSpNOuhtHlLUKo2a5fF8B-6TdwEdWK14wxabb6t-b99W0rVFr8Cf2squgfLwCnYHbqdXfF22qRL-y33uwq4HcLJkxm5yK3bWEFjtjlBLNx3K4hJVm5Y5FhoV5sTIPhJWpdo_EwD06oHfyPteVFImHF1auYp0MVADt0OXMen-2_wf3cXvC4JcPRaa1GKmSb3KoT1jI435A2gPdqtHc5B2n-aoM6HD_LIg05hTWJSoVe7NLveZF7DazQcj8CV9DpSul0TovmXRL9VnO-zCG6HnxXDPT1YTGjh6MRzSWw41OPoomfW2AudehOY_86-4YESgBhR46fuJU205wergDeJ0g_UXd0bRCuVLEFRs0S1Z8msP9zd0=&p=8&fvj=0&vjs=3,[],"Scarborough, ON",99,none
144,Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326No6mwOWmmZZXawUcbLTS7doezZjSM1u5FFrp2IG_bMbHKH1hzK9DhtlHx32MbGLLhTAnNi6PqTTFescYknXU_SuWezALRO-8f6vONo-UfAtBAmkErAkw9WIgl2RlCRI74-D-BssR2HcUZxDBD4FBASV-ZruUIEZK-37bbtSH6X3pssQUr5t2MZ4ExiU0JhvqGwSxbOfEarcWQbR8n5I335rnUTREds_LR0wz0W1b7RXUcGpGIAGO2yrsHqP7eOfeyOZiP7CQZev82RGPe1ctCZ9HoCdCtczKaot9hwkj7-pgUKfDJuqlNwa_5Mdu1O-IKkRRbIeV50jsqF0jPE4DUbh-7HScsQLUeCUk4jZD1tVzXt8WIkRNsDWJcluuliOLPNjFDvFBMaHsliha5ykgD0yLJ7TlgVaXpy4bFAj62-dF1vT-y4qcmgBVddxC3utOw==&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
145,Business Systems Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bSbolBeWktS2mvpjAwPmIiQoyGnj3pO4IxYUI0EWygkJXPER1PCIgcodsfI3Z2gWSGDYs7ImnHyoR-duo2hd4RfL0kCHGs2WyFEIQESo5XVvB-smo6zFGX1yLWHgF_McNAZl6bWPNIFtXzk2zzTPO_969nm0ZrS9y5wYSGCT9_LoIqac-HWX15tZa0sCixw63mcJJuos6ZIQavoGuHEyYCdydJSxIyDT0UCI3EGOjtscrADOlLor2cTIMhRVWrnXB0nk3ErdkUdAJVb3E8emBjeAi2QEB3cpmAcddm0t8M3qsBkAxP6XS9yLtKwSxMmIllOwg8KbzCiqGevO7fxgi66VAAIYh8YdHrWKHjEVSKG4Go-lZlnsf0XGwkrKHnXh0Q033O0XqPJboqvvUtXxrq2idGmtlclVcQKDBak3nm8_AwhfYdTJxQS1DdXh_OVzP0nmJW89odhQeEGyRMS92kJ_KcHxb3SKXy7QYQMoiuo_Rpo2djEn0bB5BlnrEJf6GGRYax3iuflRWYVeJG7HqFcUcfotvdfxf5D8-IdkZNj2IBDG_nptvMiC8EMBITYyaOU0J9yJnffEOh77SNSPNYBGo4VBwbYbvxOkyu_da1CBRy7c6FT9X8-0yxvHXp1wA-k2_qkC3w7TROr-JUyEWwvw5PUvTAzO2kLog_JWxwHaZSTX4EXd4-ycbFVb1ETkWBGyVOIVJHcjoSrB6jAPUhUM6QsXkDQaocy-G8IZeFi2hKRxPAERz8uao8rE9bC9utY2Fbt-KIr-Ku1xzRirsi4gHB109T6jjTe_-kaL0PVLP6htJ8rcY-qA-IuW8uKzEeD5scp7wiayl3iNjrRdfxXbUuob-ZEC9nz7VcR6xIvXbKADsc0RWNOkgVz03NeX9245CrChJTtw&p=10&fvj=0&vjs=3,[],"Vancouver, BC",99,none
146,Senior Business Analyst - 24 Month Contract,Lannick,40.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DhEKUvdCKx0uHayhhGdArhclzBPbbmRYgRAr6kXNDNtawBcTMYYANyCqyuXaJhD4V9wzKyt7XrqVPJPgBYyx9NEk_jLY_LufLG-UYHzcxNytAwUqmY1skTVleIoCCBHboxAnUl7gbE5Cxe0Gv8JjZms0IpRZVkDoiSAFRctSzqBFpk7m-_0Xj_z-GXbzIADSg6BeRGpTJiLVCRWAgNtuXy9U4qBQ-kcx9fk4LVyAXVoYBmM3Q3yRmH6QmhpAuzJmgQv21-g67KU92TS-2rrGTmqbjcBk8BzI-jPb3FvCT5KW869sjoYFy2TRqrd6BXaT4iDn9AfKZUi4EyijndBLSIw3od8Q7K4dPzfvalfVCuKtelp6dLnOr9741T3lLnNwBnnIKDOo82RnUwlQ708iKbKEI4_L0jDK1RCTEVEqRCvkQCdyppB4K5AvCtvjZea_rt8hNlVxKQaF3099NChX1zzWF1_aKRasoRQARk2c8ZzKWYFyj5-B4wMu5Xb0w1fkpb9DQ9pgxIyhN9AhuTnF2r&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
147,Senior Business Analyst,LifeLabs,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BtPh5EaFmQr8C_8yHgY-JDpXZgGlVUvIB__Dd_Gh6hpOnSTVEvMeSYQA-k_pLsHYkpfvzcKIJT0H-TPGwKhyzTUt95-jNl-5rzTu6r4OGdLM9l7ZOW3jYCLbmziEOjnX8S7VXXBnBRoRrMiWoOqipkqMXCoSAMEyS4pM8w2RK0PH1501Av5NUQ5Bv4OeiIsg9YZ3OPW2T7xX4KXLR4bkl8SA5qiWbEB_1XuRsTiUBKCgtmbCPREKhCHPKLCnovuSW2cu4175QJAY_70VgU5hqsVc4_wbHjchc9ef9TcFi5YbqYjESulkIEt6cJW3DuIKaDefQW2mNdR8JoxstzbPJ49WuyViU2SNg7qECBk32Lx4iRQA9eA87ff5n0ZofC6rnw2j3t5u2uPh_mAUHxUjr0RLU9pAwL3xAiFQcQRXQv7aCjTMNaRC1yoz8kOGW178YyNQiiTKDrvtLgwjFoE38kICBliF3CgnieK4T9_iQafIdCZaNKp31omWyUQXKq827HOxop1jPD0v5hLi5m9lsqD69mb02Y9pX22ZW8eawHv5xEqFlYIwIJFn2IWGGUjAfswyCQTABm7Se-C5RChlpPOzOQ4FTlK7F_Ra2aDZ6miw==&p=12&fvj=0&vjs=3,[],"Toronto, ON",99,none
148,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptO1SgJAqL6jPUmY3PiG15I-5oxqHEpc4RiHX4nTg06edzG_7Y15-JLP9iqiAcuolhsCcBCsLBvYxtu1hCSwYT0OGMw1itKmts5_9BGU2p1ld0ERk5SdbqQAeW5Z_FzvtUDcTQ2FtS2pj4lNMY3eZFbwPx43B97G_K2U0ieq0MgtCktji_ybyyJ1pRV7vjX_WWLd3QgvFqMCMjmSH6geHAaIqITd-7pAe_7Oc3B5aNBPwkgCmedgqQ8nGXSXA9rwPCOTWub0vSEgV5bN962WaP5gYtL6ciVqfU_pi7AlX0FYHc=&p=13&fvj=1&vjs=3,[],"Toronto, ON",99,none
149,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YCHpe6NnUd7TdeKr-tisQ-aX8fxhZKPf0B1M9esdAk5Taiv5ib-tVLVIr-YASwF_5GLBcAtWHZ0rdTymAdzFJgKZd6FcdzDYRVnSFIRRv83lb00tue4meeldneI2Zg5qs03WNwvpXQRNpg_o0Hmlr_A6kyMERSfvq-fAWTRKMyOdlRFgcPo65r1bbPniKcKyXbE7WH-tpq2bRjW7jGyPEft_i8hQ2E0fjk81DI9JX1-0WJ8u2ovsPU9Lu8AeZdmG4Jtgf9IJlL6Zy4f-spaK2jmqHuLsF3xu-dQedfwVW9sYlNI3U-F4XgI7Y07CiCuAlit9WfnGf2JSO_TGSyb_fSIry7u-5aobe1trwSI34GMTTw3st_JlSHiqhhnKuo5Dwj0sRk7FuArypceO0Ji6j0U&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
150,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4eo85F5HgoULEXO9Z5WDKFYJLNmWt9GvPLsRuItWOsgRVOpgpd6YjkeCXxfNEB7HFy0nvNJB_f8Q9Lh00IazO3UGqjdDEz5JPVMnsIw9Im35DJcGrdcx9uF2L92kF23kIOfbynxApIfbuKenWCnOsh9xcMBwtDb_209CmMl4V7HMaT-AYTEiX5EbdI14ByNQjarshfnPHb1987pSdEUk1m94D_VXlW1HJer1kj222dKbGPX0Gc3U4hYDbuexv0anbVuuvLpA0fWTxD_36IEPKXyyYBc1AF_NADflHaNjCgE0WPwcUGtV4DQvrQNV0Le0UaaW7XLDyX-K2E7OZQ5WbS8qyaGCBKzBm_ctbMMhTh5G3jH6lqOS9Aq-YSK2iB0Ck-r8_OlEf4Dr-tV03Gy4keiXeZcamdEB25cAeQZdXmA0RazdWomoGY6Oj5NKBxvde6YZX0PyCok75GKLfAY4W9DJT_35fMf2fnWgKdNgTrtV-ocZ8sUVmecXNbbu7VDY2Cl6jkAPm9BXAZiMeApjRnQgBuEHHtG_VrU6LIEiNYigHl_UxraNSx-3OsmZcoc8aJB2LyHNYxFqGW9Lgo27P61_lu4OfPc88JVkRTLkLGOLlH7MTjTJUdheRSQJdtgIxohRUFaYFsMbXLflsn-J8_gnbxnee5HZmie9SuWluSZMw==&p=0&fvj=0&vjs=3,[],"Calgary, AB",99,none
151,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6ykAFh1MaXuTAE5O9ag7g52C1IWSSJH8jJVGUz5G6bkoyjEFeY8N_ZuNZoLKtptJSQ7pGEvnKvSemHu43MDf6h5foObGkiP3WtOvDjz16ANEYoCoU0ZMXI3EQ-g0_vheyMolqFfBlWAFOUuF5TufQYg_RiGj63Qo_ReokXAVSZiieLDAvaM51y7glLQ0oC9tR_lmqjjLUV7BycxQOnDlokwA==&p=1&fvj=0&vjs=3,[],"Burnaby, BC",99,none
152,,Spin Master Ltd,None,https://ca.indeed.com/viewjob/cmp/Spin-Master,[],"Toronto, ON",99,none
153,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOVhhPmoCpNQxpg6Jb-vc-euwq2XmVSmsotY1x-0jK1mWmWF3AtF0GPUEuKolFxHOaG9ije1EX3SJXVnvG3cNNTBFp7ROLAtNWxREqvIs6TXZUet18YTinR-saH6jpELEYlhJrep9KlF3wWGPILkdJXblzId_S-k1iwwZdP9JNxHnt-p1OInI8V3EQo0Aa-3wv7Nhbw2p6qhvXrceBTDwuUAWSEx2WcHKg9SmJX0f8Pq-UltDgQHJlGidPXJIuUuG4ZUQrUe00LrZyf7YibTm7CzG97qtpcf_qBtMTkTVDdcqfVNrMExl8ponxnJPniSqSag1kPlSibBY1hXLHx5AJa2wxBAJ37m6dEqzyhs42ARx3MI5vQQAoiAU9f9oRWEuKOJNc2Q5u5FQgzdvbr3t3rFxMDhbZL7T_xbSY3HeEEMwR9vMOO0FoF2BawTsxys1CDrr83QiFOoPCrRiiAo3OAf_6eZuMKV1Z7UpV5Zj-EU5H6X6NjBkfwvgVS055QSKkjIJJmvmplB-K2TpbwPMGpfTgGzD2PB0MjW7cAp13PZ4tE8N5EAytDXlHi_rnLSwQPEjhINklI1tLDsoPjgfebV6TPt_sgN38j4kCQh8T9zBuZaFllNABgqK1kbuLhpqpQVIIxOg_tViSrmz577BC0iAJL9KySD2Wlaa8W02sDKCM8DVASCm5-akoVbQDdzM99POAAG-g82w==&p=3&fvj=0&vjs=3,[],"Edmonton, AB",99,none
154,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV95BTpk73fcitJYR6joCpiLDHSDvtUTeWJu2uORwshDkXEaHr12v65rQRLFIdlzr_IInHyUF-mT7CrsVwfgnfBtQ2Cll-IucZFdTtLc0lrOpRZO2E0E5VVws99THq6LH-mp35dVZecDrS58Wuzi2yGCL6Kk91f-e5VEXjrGe1dEPjFdZqq4_9Qf4fXRHCtNnuTcWU_6475nscETGk5gdDPGudoJX35NYDMt34ttiyex17HHEOYUvvvkngI5YEx90_B0jUJvkChrPrE_pth0C7LrSF03Cq2uWSWBvhAY-lSMCDFhn3VEoe6bA&p=4&fvj=0&vjs=3,[],"Ottawa, ON",99,none
155,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKEGTGGW8MjZmHHanpztdjsJsamXeY_3i_KGaxdpE6GQKLvaJ3iOIdwD5eklJXlxOv67L6pVvGvxyJ0FFzjHFkPQx8uUhIMmpGVaEPp7JqXo50HibdCaYMvGWtyOIHhEqR4CbR00Ko1mueukduzBB0P-6VwXMc7qXmxkzHDBHGZKe_no9Ycj2WuljrA2qFlGiPOgxn-ImVeQBdkgwyiej-Np3iz4HucLd8fBaEj0dW25Bk0U1bp1m9B3k4P_U05aTyGjsoNptHYHAL42_OsL-CvR1L41apaVDyHFlqxG_clpzzjqryxOaDrQora8s-KJBycZHEMijrrveGsDaBFRfTejDEh1pc829klO2lZY1MfuuybLQRXDNWXD95ePK8jgczhel_wHYAiYOsGWQAB9sRKS4t79FqOon2efJpKrr-8KUMCpI0FlW29ttGaqlsYg6w=&p=5&fvj=0&vjs=3,[],"Victoria, BC",99,none
156,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE8XqJ4Vd4zlozGb1SO_xVpPpM4BzrT10o7LKqwIMYYThNvWmBdERCV81WXz9UNfeNJJp0vOWiDTLJNRxQHyGbGRKpwfcCGlMKwlnOKr1daOVfylFYi1dqmoSO5x58Tx6YGI1YZIenMqOlC2Yre70sOdfex_iO2HzMubJ72AP1PZgKUsVidkyip632_9dfw56wn7oQYntX5HfMCFUHLxlc5IVZxdpJ7HDF_0zWJb8OKKAQ-Fp2iO3o6XBulD7jowYYkq5CwMkWSUDESdRALdv3i2kZ8Zeqbm6H2Ywem84C_1nAqw8Oo1p4lp4tcrcwETXlOKhl015uqQw79YApGY0xjx7QqST-NxJPGStkOmuf-o3jGWD9B1hV7ExIeClr3scN9BsIxW_FeDS4cAUQg3WjiBxuYOJUs9XkA==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
157,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1WFWFkiHPHzUKe5bVxkAWfwikt7mP7zGBC-Da4tWzGrcjW5R6Row_lfRGQzbUfBE0d8l3FCbUChBykIaYuVtSE2GZUEKHA0Vn5t3K85CaQ7OxfqEKJ4FY7J0kY-sCg24nv8lM90Cv_9LFzljsTyoqc2A7-IHjJogOOmlRnmU4cVZ8LJTLVd68H6PAlWrxl8hWE2C1dRJ5_PifaJCpeml-mnc6NOjTnEiTTP-XW1KJdYp2thdU402v_rLJji_aw5GsuHoV2yln4CqMUpmEFqZVTaUiLnbBpXJv5hI-wgPCtz9GRvVB2eihdC9KmwM5IDn6rqddFtvChJjlDlrniTN2ckaOGhsE4nNGRSIkzdhFXxpeW3jY7SFFH4rmlRcYSL053hM2-fTGecDzIWj40mji6hpjJzyJR47Y3S0rYCoaxrPAQu6uf_-Ex0CFqpyS_RhIK-DRUqb3R5HNKkvrN28hTbvuPKMUufXwT2J1ohWVM7g34eOlI5lhx_GrqLDVMKN7&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
158,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v-QR5MLTDzuzqtcRfE30RHZUZcgqlZjT-EExEUlnTVJuMHE-y9rNdcHpfwKmX0LSY9Yu8C37PTB_jqTIsK5ionIeW9t-cZFwqfJMjyaPA9qdRCDqw9D_48XWQ5rWCpuv3klQLuBqn1PZ7VVLb7rspiuag9rxiUX5OXDdw2HFcYCyT8DWD8oVOhqt54S4tXl_rz4EhB-qFo8zsrpYZpOvjL5aHl-JobHUNousKvflVqYlz62LaDKZfCL90tzdG8GVA24RARQSN1MEKnl8whsYyRKb3k3hlC3BMqnp8y9Qu7BuYeJsuezk7-ZB-90N-W54B3BHvbNGgLElYWpUUY82hvLGm32UrR5d15XyTwBJRQdNNtC6Exh7t6LfCm7F0fni_VGN2e4pjyrxw==&p=8&fvj=0&vjs=3,[],"Edmonton, AB",99,none
159,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66GIyVIa6Y4ftGB433GI06alxFbYN_JcD-I78TstNlzd9c6VVKI8vU1aybM4SmKi6H1Xpf5X3Bh1_YhKs4WgtJZhCcfjwhQTY8ZNQfOJpVknBKdH_A7sqVmFtyW2jt63bE6xJY3auw8gNgSgwLvRMVQ2tKp-3gtlmWKC3kZnDqFF0c_H4O7ssI5IXd238kQ13eBLwTQdw4TZrk_HkWt2HY6IelMPSIVWP47ST5mVlEAmp8X80pmtB7j3c-j6tVvNWe&p=9&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
160,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZXlaXS6UQsdTRXF3XktZI-TJMh4P94EwaSf3SqPujpqfiMLT9lR3EuOqCCnX7wqjHZGRxWmmURhvhgOzSyjQKN7MQv9G3jYF_3J_S-AaMTBNy70tixHIt-lR4kaJBD1WnpLXqNm7ve91IG-P3I_W00nIe2Fb-rBLfJpBfFCj9iCMzb5AGy5aWAokPXq4oYE8cBHnLMvspAKsMnog3AykPOZlvtEUkPa_PfjwhcSX3UndML4htcW7B8xkIw7bireO_6PmhMDEku5-Yl-cR65di1nhe2TyNJmeRxcevXUCrZqbW-j90PJLMTyJNVcG3uXal1n218RY93fJJqd-ClaN2aC0N39gMNuNd4Cl0Qzk-Lk0BHEmN9G-MyOX1LpgND_MWyfFYZS8Ffl1IB21nqqmEzn&p=10&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
161,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5xB77ih8sjllWSG_F7TNrkEMQTBlxeDl9GzvXQHBKsn4vuaKmgFPueGienUHz_yN4lSHZWNtY2wp5MU_aESEThIvFTVDVdc1grmzv-Wdvjou6ewlsL0MzKbSZ_r61LPuAlN_SymmQzOHStQDre8CF73emGKYLYYfxUKR8PF-XOTKq8icsZE77i6PidvcI7fhQ8AwrECDkf-akymlH2ZIoe9w3f4tIdtB3UGe7u9Z3bsFx4114I_bpvUAELNQ17aymYo8_RZ2KB33Ml6dwhLFlMDQgxhloNf0MYVcu3JTc0Lzz53CWUTHejlPcqp5K2i6Xkxbny5SSVLTqTavFI_TawlO7zgbjuVhPhRGr1lOQuq8j0GUzfeIp-1AREDJa0uxEwLpbtNd-hyw==&p=11&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
