,title,company,salary,link,description,location,Minimum Experience Required,Education Required
241,BI SOLUTIONS ARCHITECT,FED IT Canada,51.68,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZQK0igis32wpp5OL1F-4mEL0iLPb4leEnhjB6azl3Sc0RiLLdW4hcchIMxIBJQEXyxIFszTB4b-FZW-sY2kGwZxsCiGj9bvZc-vSLhCtTQm6k5fqDrd5mOteFRMAQSdjYM9YIfcM2Ge8Tlu3UAiBJTLnbszDfEqss4ZJqWnhxyfkEdDuesBt66PA8fcmr46Xrlf_oYuHF09dWKR9VhC8rfWvNeoQka35t9BklXbikl4ixa1C95yXxK20H4pvVnhDBN7nWnwI9fzNSJqB-mSTIaok2Mrd8oB3OpZfYBs1WjGqQsS-PBv3_FMJoKnfTf-eaYtR_AxwzyOJbbd2_fsd8YccaRfddsKFfQwslgdGDbowZ7RUZG2z82m4wbbwIK1S92oqr6INPtVzQGjptQWI3AQJVnb04v7VOIkmKZoOAbNf9asMllLcOOmSCxhhf2eaQaa6FJMW3254XjMgLLPt8q2_P9GFUso9nrovwXls0punm5fRK9CIjEGgYheiL47n5ylk-tnYD7FhOtiRur_700vIPyonCX-0lVn00i2qW3Jjg==&p=10&fvj=0&vjs=3,[],"Montréal, QC",99,none
242,Senior Security Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedxEDB3GlTfI5UydXMnRCMI7Sa1HTq0NtM-NS21Yjx7kJkxTztCjCjfwg4ORSvvZQkna77NiBP27DHJRjSG6hpNtp23HOBFoOUN7opOhK3eY68GvU4HIpueEWF-3c3Na_-7f9iej2AZPJBCX0qGHeb3vPbStcdnLbjiRdYvLsofW8QE33GfhvB36_8GSt1Qo4X31G7zNJ2nJz5jmC1r5mnNWwOH_VUOtk8n2Qw557Q3TB4i8ArXFt7vg1PnIrLOkPchYv788FbhUKlBQR4_HEeYuVkgvUzuKt7vHEXPx9KZlEy2ok3gFQamYXFbOzP6aIidtLH6xuu_cT9hbcqO_5FpJ6g3hypf3VlbAsj9MprjL0aikooCekVQ6UUR4xh79Noe1bKjwIYj5Q==&p=11&fvj=1&vjs=3,[],"Toronto, ON",99,none
243,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrTn4icxP8Uay2h_7-J2OLFo23gW9NZajmA38X4buQEcf-DnxY3veNx2JIeMxIxG58WOmbiLNOXmKycLVP1vVjQrDLeASBA5GGyo0HZr1ndrdm9a5ntgXk54QZUB_hOo00mb9kjCiPa8Vjg_jJ1-3KVM4r39XuJ8ylHIFbsnb9oUlLrdwVdPf3cP-1F2fWtCrSdE6fGD70wDXX8hPmwO9qMMJimwnB7ro40MKcFmN6yKQbmuUCKw_-yrWeXJJR58Uy0EBeO90nZmJw_P9aDTAOsOr66Wij5xb2868DUqUgoQvKJngHgrWoPSo_iQhrXhhoePzk_vgGD6eSZBvV1LZnxJH4Omui2vQ7nMkdgRKCWend742h1GBPE3nS-QqP-UYQKkwc8rr4zEE5wxGivy30WuRe2lcUU67s2QEEFsakVLFXZK1skOCnG5&p=12&fvj=0&vjs=3,[],"Calgary, AB",99,none
244,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yWft3fbPXCrQChUjBIeCeFCFmIefqnVN_2du23h0g0yxobRnbd948LuKePuQuQqX6xg7FmocApC82GibvcfN6LqQuTz2m1gWBx5K-TdBPTExAj_piPJ02ZDVYc3NbReWzRnRtykl52peGlup6sDCqf0WEqKgr-XWCxplmXQFE5L6wT65NTdWRHALI6JGcNnd1dDGVNyWYE-JJEQXhEybrd4fF49srmtDNtkvnyHCquGvRIodfN_jdk2g85vWPq_yiT4anE-5u5nc26GXw0EtWKmcw4wZ6HDBkSceRX7Ek744s2mpfdzQiXUR1LzcH3gek4qgKOBkaDx5YT4hkJiKcq_MZNQ6DjZlIoGfUBzsqr2Bmwh0LO1iYZneJDSje0BZQYM1BQnTVNEHGRmaYMPBJfhD-mjCifr1JfYBVYYSwQ7dG3I_XLg5VeY8CMwEDtyVUg=&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
245,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LACvmKqZevtP83p6mD4Q_gsgqqYM2g0Uukl2lVI0j3W67bT-xLEVSgUzA3PptnIyPM4I6UgNAtMML8p8JOtWi1d3ojtH-o9KI7E1V8r-j-NVOV0Ntib0JB7NVbeVpM3k-7L9C5zyJVEJ1GuXx28g5odf2OtP91Gvq90vyh6hT3q-6LrEmcai9PBIxFaV6pT6S_4g4bs7JiPj-cvpr1-KVreeUmFzzxQIK0MkGyKNVXqWyc0GY1niTtmVvUlu91f7hb3DPWBIgcchaMBoP3W_H7AAdR5eerqtCXkE7cWf_APgVotjnsmwrx4YMhHpKv02wjwwD_vMGs5us12VhS0H8MoZsj72Eh9JqfoLgD5s9vhQYm7On9DDuHu_InZcFB7ozA9kwSNAOuZQSBzr5zRk3h-CdaVVFLYqCFAuuvUwrd2ZdqkFIsvBlTqnHLXQteNW_x8=&p=14&fvj=0&vjs=3,[],"Mississauga, ON",99,none
246,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
247,Business Intelligence Developer - Microstrategy - 299272,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV9IdU6iEojOtHEz3eMKFS9uGNBbEKxS5RvO-1jBbLqWA3hv3yleNp_ddr_yUIc26vnlJY41WsDhfpBga-mr3aS7UJfsu-57zGEanyN9GALXg08uq9BhbNilcNNOvV2Rrrr0PaU_KUcFLkTdRvcNQ8-cKoRX4-qQQxHLcKys2QFWVJsqo7_2Nz83_pb4p3aFMXL8mh8kCniPlxQlioD6uW5sEbXB8963gTsIPDWmwRmO04icCoQ-k9l_5zcx9Zust4aAyNVLCzIX-Mofdk5ZCok2-eIxQ4JgagVLRDo8h8UOmJ2NOzwPg0wpJ2y1O_dhePGQHh0Zcdjrmyx353v9KM-oOkv_pQCNuWlz4ZQBy-eE6OPrax3AKIkJtJ7Q2cZfumFAGLPtyMXWgk6WqgY3vctRKpbdmN2IdcerkjiAAVtLw1g5ZMIVrH3xNxPSx97xHXG0aEhhCruRHGeriTqJqXUOvRj7-TGd6qc7hMvenkHXst5vOrpSPKkWE8k0py9oBfWO4s3DH_mVnpzNJ2E6ydgFoUeV6Y7oZELmrbBQ0C3Kw==&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
248,Business Analyst - Risk Management,International Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Aji6ATb26Yyb09g5imj6JxAacRjLEDyoHO-vrhJmHqVUoHrBHvjf13V9v4P7h0GX2XhVuNTIZX3TTC5npehzjyxzKJau94pkAB6Jn9SaBd6r5COZlQWMGSicJe5x866aHlOJkWKkDbcaLQGY2m3KyHKuwPQvs-ec1GOmvhPxqag9jC53tzHSS-2nWu3cc5t_j44vsAZb5kX2U-vD0q2k8PWGG8VwEVBG1OITGhOBf8Rb0eNUs2LrHFZOnq9l4CV3cYD_0TYrrhw7rgNGP0hDCDZf26cVkGbGDcsvuXjh8GsRW_vtMrSF3vokMGduds_z8nEAG1SMg5dXiUlfWU2v0fl3tJpOCAvEHVfTFxOYIftD-0JMROZGgHtzHW0i5E2AT2mguZktey-wOKyzDoNm84io0EL90TFETrT6mAuYa6bQ==&p=2&fvj=0&vjs=3,[],"Toronto, ON",99,none
249,Supply Chain Analyst - New Construction,Brunel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0B_71Ak7_QemnWrY8Cl22B58NowcISnz2ysQEA8DE9BVrxGtC8uBt4e0XAownkkhkb5OZ3qYtp0u-WBA5qXJycpjtRetOnTXl-n82vxlHJsZvfPn3jK4obJsmMN_7mJPLGExGj2CBqb2t1jRQKAznVIFBtQqBTJGPBkN5sEQThfPDoiZEshjm2mOGilPO2dy-wvpeH44bYwg4EuzqLB527UQJy0lYDs8TMUeCyt-aF64xRKV2bhNIOoCwWmEzw0-_QBvlQvTwAu-tdnoMOm_beooxszuEWkvt4--lM2fhkYcfVzEKWQ9aKwjM9IdEh0Nk1LvFT7mEwy6FTXenxmmMvF1DCJbZgYhOy5ICfDkuN7302dvyqaJlTWSS4XnlX5ij9WVB0wruyaf8Axo2ErnsoJE5UMuWxxcPhM38xXyb_lsLb1_yYbW_fDOPhhPvqcwmqVAlI8hTi5dnQas94Fhhmws1UZIxxZYDierCkMd6vyewhujgIh_71BV5LH0_k_7A57XbTEkEls5tlEB9S6S5DDmEoWRBACmOF72ATmLjqkxLYZNzF2kUswiCewqglPottSgS6Hb5tlDvc6SVLX9GzU0tPrw71lQcvrd3ZUkBqlHIilspkgbIABpS_W212gih3Kv4oFr5-ZuGXJDWdORU_dHh5PHL1sJOwH0k57hADnd8rhjuFXFkIqX_BJtE0zpoMnfrNI_pArzI1m2mp9zLbnlDEI0aQj_070PchMz18nmhUgLdoMs2RtaJQY2Qn8nzgFphTflzMCEPU2H6dBdj-JfqmgGKtOuwDWfKWx6r3JOdcrDSZ2qk11xEAkLcBZS-Y=&p=3&fvj=0&vjs=3,[],"Vancouver, BC",99,none
250,MICROSOFT D365 FI&OP - ANALYST-PROGRAMMER,FED IT Canada,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZQmwrIL-sFrwxmr5EtvV7UO2VMm5hvDHp31GdMhocfxJ5gKmO-jcmFI3gFDeb_wTKYF5F1CXO0Y2UD18zyuYwdmphQ13hx87ONGmFuoWVgLcT_WQPrHg171vgjlpHJXrYQMaTS2Ry615mWXgeSCchWngag7IKSsVJi67cUI6YoAjJpf70oQilZhPpIc_0VN4--ifHH5PZzbb5HR6q3R8geTeFfeYxdkER-8m3hnSyUHHL0P71WWmPB_TYsldbNVb6QJ4OXa1SKeV43KopW7lJNyDcPn4xSrQVQEj9ZZUXnzXvpJQ3A_lVU2OV6nsHkI8SIFK2IhPPvqiicUFEfEOd-PnKdL7B9jbwxGm-XZsWvLQEV7AIRn8bQ6yJNiBUmUCWGnWYNdTlpvvj-YyDhEfLZw-Mjnb6-3epuJAlTQSlZUATUsyoLc_YE1V8CKzWN6JNVY4oTrv5cUrliVhRUxCSzJ_LcKGomGpVVLrfmnIZtSuIdkqOUcaZV7UF6fbdbKjgT4ZHIQYMIJJoTJFGwqfPY0nNu-qM0B0L5eGGgm3_qQ-g==&p=4&fvj=0&vjs=3,[],"Montréal, QC",99,none
251,Senior Business Analyst (Healthcare) - 298849,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QPQDj_aN5Bg6YLyp52PBBndOMUKOSA2oqw6TQNAcac476t3loPzuKy7OMxoDPacPJZs91MATNk7n0_PtpEHP1UDiKyQIIhCCu175diGB5Q0adiLaOZAr7TI2RO4YEIgVl5MYj9aypMtTPCWHH5k2HT6DnxPTmS2bb9oTDMHeKCilFjeqeR4Ck_iMYvZ0wH5SbJ8LKBH70P7N6Z4uk-npobs_wUGw6D_VrVLPIl5ddG282ni7D8-k85N0wC_8V-qQw3CJfoODu5R-i7JJd3B-hUGisX-TTWRanRHzSYIrrn5vVR-56hNYfK1pwtwHKgVNbX36CpJsSsgiUJXpjsGBRCRn8GJeVHGIrt21_xj_a6Wj-PiDInuNCAPK9ZkVZ_srBRqfIpLnWQrzjN7vNNDNeTkdRkgrCF60YdpRzEtHG63EvaSkc9WeJWLZ_YwudFvNtVjyPq5X_UdmdvAzc6F1mTMT6fFdVK6FpFnLYslHx5rT5pTK43B9EfyLWTCdZ7Tj71ePyOWaqGGulaeGEaIHkAA13rc8u6JW0e31TUNN5vxAw==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
252,Business Analyst - Supply Chain - 296882,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QN26WlFckpEj28uAWjDmhNVLcxj2cQOyLbX33IWHX-cOPyzohO_M34KpAKGPd0mkfY5rrZbOqGnHYmt50MCpCyRcYjzzSbBhEsjfPdJEpJ6mUw-AdcsCL1xGIQoYCwOGfnXwZX7eRsGjX5V74dWE0YQ5Ocy7ieZ0XGSog98Jctk91AnZtl-j9Ic3kbni-Y7i1qwjddhhLwxixbcKw6EDAfBl3oI7N2rqZcHsbjLQNS2j4XH4LnExGIcvegksifTZUie038bZYiDbrG6pZfTY0zApOrCyyXbIuAtpC2JwlnK--9a0rV8aCM_OmPklLZX2re6e9UyrEAXKvFe6whIVEGu-5zeRKNRfcHRwp3f0Z2x8DTl91NKxfecJfbal8GYvmK22HWt1gP52DEQRCJlLq6u8QzY2btwVwAxEKIHMxndZTFBn36509WZOdNy6hKmvSfgnN1pmJiRsQHEYffS9-IhTWKTGAYUCpUOYGl4Mqe2xSOOq_dTBWpGUsDBHoR72zWk4hF4GNuHqaXnJP0z5kP8nTfQoAMRIyk=&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
253,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjih3g1NasWA_m66t2B0i79SDyT-rxB-WPOp9H3DA7KJsf2-uEVgDKYrFxCM9HUC9fAxRvYNRndyaY0C0BtlSCOs16Alk3ah9mdiI8L8Uvo27nrKt4a8YEQmxqTvHMN6N5P0yLC88MRSkTPr6-ixemzSE7lGoeeUpZu6s4z97iKdzmIRBbeO5dKAW8T40CnB8xpWG-dhVtxIhGRnJ0ylxpCEGKEyKxdCyqcvKv6COlj9At2HRcCsw5Y103efO3P1pb38yRJPMeEqbE565_w4BkvMzuzo3MGca4Oe8G3QARVhVBCvjI_uy7xBQrtK0gaw64Arx6N1hGAC50dyomg-91m3T8kxtGqNna-W9KGuErNB0NCJZ8cDh93eaRHRCrgzG3WtLn1mZlIV6MySgStUiYGChs0VW0sZ3hTpuO47K6mNMGx8cmiWZ8Y1rbvRoduSCtA=&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
254,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fNwDrM645ZnvG-S3yUa2Rot99Z2YYZm2LrHlTWU0rJy2WqdaE1_qgCfJbWAvUk7uENFex0Ku-si3Y_FLHSSDLTL75CW3t31ZHp2V4OvPMf9we4jaAPei0VnOwRojz6H4lY90ibd7iNk0g9kaWq4zIcrjL1elHenvgHB86Pkh62_AZugrx-Ju57iNzIo8ZjUy033PS_GkOPiVzCey5_f7lSEBF5qWl3vMckMcUvlQUqDIgQbgmpwQIdXlMbuXXAlH-6dK0j_fQndMxE9F9QfVggoBVYIB-dGXKztbiLcz04p7_Z5uCgYFoPDzM8-18Zssz_vFrMDFAk0sCO2FKuUz_bE78wxUGs_A_rfnpz3RCqhoWuDpY2lMcBkbN1NABWF6N-QRXJsFY2ZpNszWb41KyHG5F4oJkcvgV-FnWuhgrJ-n9IQ3ic_itvDRvRprZHMzbR5Pr9-0-m0vpCx06Lf34u23DebS8FcGuBzzTgZbIOxEXnN-ji5Lm64DvdH10MSJHU8JibXDQUuQMcbC_4ThZPgE3Csl1lJB5LbvZTA9wUDJwQ4VNndNFvNSB5Oasx8biML6fxADl08hJJrIMGx75fZPjz4H8yGQJD87IZdm1CLEMngi52-P6_mYWFt-T-JGUTGM8hH8bWTwTFeHZ465pzNrnCGyc7zCH9QZ-aPBdNC2Nu_Oxo3V1EWZlnejY8X8ns0O_WDF_MdOFhpzupvNUm7kmC0y4JAK8_Pif_rQM3iUNpGPWcOsWeeC5USsn-Xfb_MFrLo-eUAMj3x3vnJzBEJCVmrUv3dKrNq1tEP4IJVKHBSyykDPDX_&p=8&fvj=0&vjs=3,[],"Montréal, QC",99,none
255,"Business System Analyst, Capital Markets, Derivatives - 2997...",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOCX_JVh2JknVn9Mvwn7tZ6cIPGD7qV1oprop6Ke8KX8I_5uS9E43eVnSIRCLm7qGJ_iFgybm6BG9AmShNmijEC3RM_rgjqrsQYdu7BV9R37h5akIUSBWhSgDHBeBTtkrhQLPo_ZtRlg8RUjQTiekNr2v9A1dGBymiK9-yUtioKUOxmb2bq6gVRQ_aI34SH6JhsFM6NsylrQrJrH-SYC5QLO8sNfy6H2_Sw6kUFq6a4fcIZ0zttHgd167V_Kd6xUT1Tr7fGHqkqyroTtQujUmg9fsLdD3ussgBg5eJ9kHCbzHr5qFOWPmJ5n0h1VVNzxlQdTpIPoWRdQWt2yZ8R1gYEZancn6ryxCbvIn1FP5oaW3Ab2gRk1hNrDNoDqpS8fFOW4ZBO7YkkmyCSmA4HQ4M_BLhiDxUcTUpeTGFM4HivzmvcgmnlmHLJh9DcRbWqmS9wK8KHeVSy3dciYq2VrfeILJbeUwgpJ45fQseW7n7iqArHJUL8if7-YIVuF3nHbpSE4LopqTlin8mR6Jdpi52gzUAcBnXJmHmZBPPV4rMPdQ==&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
256,BI SOLUTIONS ARCHITECT,FED IT Canada,51.68,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZQK0igis32wpp5OL1F-4mEL0iLPb4leEnhjB6azl3Sc0RiLLdW4hcchIMxIBJQEXyxIFszTB4b-FZW-sY2kGwZxsCiGj9bvZc-vSLhCtTQm6k5fqDrd5mOtl5HcyYNX9p7FiIjO1OxEbZi-OcrlaXVhMu-g8RUl0VooGgEnOGzQGeDy8OMy_BX8ZUyCIjOTnTJb6qCnNSKgFLK0DBGvTYDIZT6MImtiM_G-3Ng4wROZcFyNJvoie7cb76_CSfpms5Wtj5JVvHXHrgX6R4W_4RQyRMqByA8942-vvipVv7wl5XyClMZhiVOhqpvPj_-zupBhQUnKOwB-DUP4qdGfn26lI3j-79k9vRiniXMeqkqkMMgZur6KOQNroHtFnatKcMbPZ2ryYGT0n8ZRNhfK03tVaTAT4wRCVaAA8reap54WaGFMfwbHbbs-gXj2Usgta4ug3XBrvsRu06NnBpS4VgLLENDr3cEWcoJ8eCfE-g37XbEsI_hGumtjwJuL-me52bps-sfyjmh4TjNTKWQvE7hwzR8WvsLmD0VuMb7wWMVx1Q==&p=10&fvj=0&vjs=3,[],"Montréal, QC",99,none
257,Senior Security Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedxEDB3GlTfI5UydXMnRCMI7Sa1HTq0NtM-NS21Yjx7kJkxTztCjCjfwg4ORSvvZQkna77NiBP27DHJRjSG6hpNtp23HOBFoOUN7opOhK3eY68GvU4HIpueKRbK6qk6liWUbn03Fo1baCXIVdeu3vFpnXmwW8AGgA3il4164tGn6KhvTYPRIrm7pyjlIHIdbfTrP-Q5Eond1yfCLOjDwz7FpbR8V1FpZiwybvnXWY80pIUTkkUr9T_Fx1QibuQgDtiAHW23pj2I96OCDPQWV1xGC370EuvTP4v083OJSZ7gQUBFf_8s6gTJrF0MIZeCmcqDwznDEnrV8hTr-TiggmMopnpWxC6Qf1Eq9Jh4Qe5rB6StEDiUc22vLsUJPVwrKuxy90PtHGrwCg==&p=11&fvj=1&vjs=3,[],"Toronto, ON",99,none
258,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrRLlPgMSYCOWF3HgGZdjRfrs0wpFdVqRSBQ3xCRzM04ja1cPLzU9k_0M301QMlpgyRM-DYtk_aSBUEyBHOO402m0oJRiLUWVVCzJ_3ORp-8CDtIMrlWH7tDvBZfliiDge07ePlx6NCZfEVUPkNkcQqrUYxjDIPIaKi7uqt2-ZWsJN3KcCH60hk0vmp_vXmyn5XD8dNGD5zOTqHsgOjByJNw9IMSdFz__YBd15BEPwhY2ojXq80GcrlMozjPrGewUfO7shLheEo52P1MGdP75mEQVIeBjRJH3CupELFHlvCuYth1Ch8ziwi0iOlJf92UKzPI6p5UZZQfeslhz00atQWG3KK92DipGhVStHVtfLfK5oTU0bWm9zWrggFj7GdRPWpgJRVe3tWcMGlJqlqSKf5-k5iJgvGLpehGWWaL14E6I9cWFaVEzfw8&p=12&fvj=0&vjs=3,[],"Calgary, AB",99,none
259,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yV3e4GUgrN_QjPGwj0U4FM5F2Eww7Hy1JbLT3uDcV6udf2YiSMziPRMWGhxyVrHqbF4AssEj1QaWqI_ORUBPY6SMK76mnMwc1kfUiGcXuuOQ0qLDOXNOK9q7D8PkQT-NFFf93WO54h7I54PyhM2RddrYdi4lzF3JZvjVOmWHgF_V3mqEYwE4Hfq8DgcczU-sXaAwIULNwW-zYsB3oA6XFHNq_GspyJEJxwetM6JIz2hAMSr2qcJGVo5MfgUPf1m-Rbi4BTenASOnGaFlIXCddmrM6hu1_FK-o0-ZapmStGO_NIyOAi7oaBlNopG6EST7dqe4rdXY8goPDPYsHu7D0uiDBZGhrr0v01YlsmskZAp4dRVfkCsRDxSIfJE9CTWpgqKQyn4nD0LFMmvxFv331KvsCmcVgcpogIexHVVwX6u3ITsAdm_BLaodGFnJnn80pg=&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
260,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LAAk-Ey3K2qExufwonYrZE_cQG6tuJkkh1zRFZuF6eQ_MJMCsMKZJyJLi_oHv46mzk0-c3x2HqxcIjiHOGOfKhvjFNeuz1rGLD5cinL8xUrh-YooEbuWrW3ZUmEOR46dqdKxPy0OtnQvM61zr3h09978Pyheg8F1404hf26FwTHkDTzmGO1CjqaDaAhDojAvAs_r0JlRU7uEurNWZVXxkKrjwsz8427w7g-u9jrcPFW5dCxI6YktYUNJaeYLKhEZcVqASpnnVoLi2SiK24GNDo7eeOk7pcAiZIEEcI6F0hvJf7QPb3iHjMoYOqqV-nF6l4nzZVcclq9tfbT3Pju2kqCM9hTo2oFyxyZiogPqj1CR_xDoDRdEOMsPLx76cxC7NmEjw_0E1tE2XT3i6he1_rZ-i_zkpuzJMST0fXJAumNuQtc4dKzNVPoYDxV7CwyyDjc=&p=14&fvj=0&vjs=3,[],"Mississauga, ON",99,none
261,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Burnaby, BC",99,none
262,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjiHEVj1imalW6p119v8ncB8dHUvauJdjGLTMSMWuxiqpazfE7giK7tUeEf9gKIvdlU96jiu48SQLvV3z5O7RC61D822ZZciZfdyphBI5wIdQ9ESIN2lXnVbddTbDN6cFbjhFzLJyCBxvr0iEGQ07NfprISdkAKI3bCXmxPD_ZTBYe8W-ZCFLYDNeWrj673AGi0xoAgcmEGYLOgkrTeCZ-mzOSNuBnXz9kr7nH8PihxQ_X1Azewcft5RbOEgpEidjTdVRYAMW2bc3nLQdOmjRJglyM1KM1x67lq1Zivl_c7fY4Mh8TrivCKheoWM_wdvk59PLDN5U9HRSagLXTRi-jPnEhu3uiZFeic_TfCouhtCP5ub3650UsLfgiPyRJSt_Dcm-bsHUC5rrNOtqT52NOjMbwtksdHkOa1u5_1YqFN6SDSnZF5MexoUQpFi9DBlfR0=&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
